Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
777621,,6/30/2024 12:59:00 PM,New Shift,,777621-6/30/24 12:59 PM-,
777621,,6/30/2024 8:20:00 PM,Out Punch,,777621-6/30/24 8:20 PM-,
830980,,6/30/2024 12:59:00 PM,New Shift,,830980-6/30/24 12:59 PM-,
830980,,6/30/2024 4:59:00 PM,Out Punch,,830980-6/30/24 4:59 PM-,
834240,,6/30/2024 12:59:00 PM,New Shift,,834240-6/30/24 12:59 PM-,
834240,,6/30/2024 6:02:00 PM,Out Punch,,834240-6/30/24 6:02 PM-,
830983,,6/30/2024 12:59:00 PM,New Shift,,830983-6/30/24 12:59 PM-,
830983,,6/30/2024 5:53:00 PM,Out Punch,,830983-6/30/24 5:53 PM-,
803559,,6/30/2024 12:59:00 PM,New Shift,,803559-6/30/24 12:59 PM-,
803559,,6/30/2024 5:06:00 PM,Out Punch,,803559-6/30/24 5:06 PM-,
829218,,6/30/2024 12:59:00 PM,New Shift,,829218-6/30/24 12:59 PM-,
829218,,6/30/2024 8:14:00 PM,Out Punch,,829218-6/30/24 8:14 PM-,
797461,,6/30/2024 12:59:00 PM,30 Min Meal,,797461-6/30/24 12:59 PM-,
797461,,6/30/2024 2:16:00 PM,Out Punch,,797461-6/30/24 2:16 PM-,
833496,,6/30/2024 12:59:00 PM,New Shift,,833496-6/30/24 12:59 PM-,
833496,,6/30/2024 5:09:00 PM,Out Punch,,833496-6/30/24 5:09 PM-,
811986,,6/30/2024 12:59:00 PM,New Shift,,811986-6/30/24 12:59 PM-,
811986,,6/30/2024 4:56:00 PM,Out Punch,,811986-6/30/24 4:56 PM-,
787340,,6/30/2024 12:59:00 PM,New Shift,,787340-6/30/24 12:59 PM-,
787340,,6/30/2024 4:01:00 PM,Out Punch,,787340-6/30/24 4:01 PM-,
781293,,6/30/2024 12:59:00 PM,New Shift,,781293-6/30/24 12:59 PM-,
781293,,6/30/2024 4:44:00 PM,Out Punch,,781293-6/30/24 4:44 PM-,
778246,,6/30/2024 12:59:00 PM,30 Min Meal,,778246-6/30/24 12:59 PM-,
778246,,6/30/2024 4:40:00 PM,Out Punch,,778246-6/30/24 4:40 PM-,
829560,,6/30/2024 12:59:00 PM,New Shift,,829560-6/30/24 12:59 PM-,
829560,,6/30/2024 5:00:00 PM,Out Punch,,829560-6/30/24 5:00 PM-,
833793,,6/30/2024 12:59:00 PM,30 Min Meal,,833793-6/30/24 12:59 PM-,
833793,,6/30/2024 5:00:00 PM,Out Punch,,833793-6/30/24 5:00 PM-,
777803,,6/30/2024 12:59:00 PM,New Shift,,777803-6/30/24 12:59 PM-,
777803,,6/30/2024 8:41:00 PM,Out Punch,,777803-6/30/24 8:41 PM-,
834683,,6/30/2024 12:59:00 PM,New Shift,,834683-6/30/24 12:59 PM-,
834683,,6/30/2024 5:06:00 PM,Out Punch,,834683-6/30/24 5:06 PM-,
787603,,6/30/2024 12:59:00 PM,New Shift,,787603-6/30/24 12:59 PM-,
787603,,6/30/2024 4:05:00 PM,Out Punch,,787603-6/30/24 4:05 PM-,
802735,,6/30/2024 12:59:00 PM,New Shift,,802735-6/30/24 12:59 PM-,
802735,,6/30/2024 5:00:00 PM,Out Punch,,802735-6/30/24 5:00 PM-,
802013,,6/30/2024 12:59:00 PM,30 Min Meal,,802013-6/30/24 12:59 PM-,
802013,,6/30/2024 3:01:00 PM,Out Punch,,802013-6/30/24 3:01 PM-,
819362,,6/30/2024 12:59:00 PM,30 Min Meal,,819362-6/30/24 12:59 PM-,
819362,,6/30/2024 3:00:00 PM,Out Punch,,819362-6/30/24 3:00 PM-,
819459,,6/30/2024 12:59:00 PM,New Shift,,819459-6/30/24 12:59 PM-,
819459,,6/30/2024 8:52:00 PM,Out Punch,,819459-6/30/24 8:52 PM-,
835958,,6/30/2024 12:59:00 PM,New Shift,,835958-6/30/24 12:59 PM-,
835958,,6/30/2024 4:51:00 PM,Out Punch,,835958-6/30/24 4:51 PM-,
835950,,6/30/2024 12:59:00 PM,New Shift,,835950-6/30/24 12:59 PM-,
835950,,6/30/2024 5:07:00 PM,Out Punch,,835950-6/30/24 5:07 PM-,
835717,,6/30/2024 12:59:00 PM,New Shift,,835717-6/30/24 12:59 PM-,
835717,,6/30/2024 4:32:00 PM,Out Punch,,835717-6/30/24 4:32 PM-,
835161,,6/30/2024 12:59:00 PM,New Shift,,835161-6/30/24 12:59 PM-,
835161,,6/30/2024 5:02:00 PM,Out Punch,,835161-6/30/24 5:02 PM-,
837088,,6/30/2024 12:59:00 PM,30 Min Meal,,837088-6/30/24 12:59 PM-,
837088,,6/30/2024 2:02:00 PM,Out Punch,,837088-6/30/24 2:02 PM-,
835443,,6/30/2024 12:59:00 PM,New Shift,,835443-6/30/24 12:59 PM-,
835443,,6/30/2024 5:02:00 PM,Out Punch,,835443-6/30/24 5:02 PM-,
837250,,6/30/2024 12:59:00 PM,New Shift,,837250-6/30/24 12:59 PM-,
837250,,6/30/2024 5:05:00 PM,Out Punch,,837250-6/30/24 5:05 PM-,
585552,,6/30/2024 12:59:00 PM,New Shift,,585552-6/30/24 12:59 PM-,
585552,,6/30/2024 9:13:00 PM,Out Punch,,585552-6/30/24 9:13 PM-,
761352,,6/30/2024 12:59:00 PM,New Shift,,761352-6/30/24 12:59 PM-,
761352,,6/30/2024 5:02:00 PM,Out Punch,,761352-6/30/24 5:02 PM-,
734957,,6/30/2024 12:59:00 PM,New Shift,,734957-6/30/24 12:59 PM-,
734957,,6/30/2024 4:25:00 PM,Out Punch,,734957-6/30/24 4:25 PM-,
711217,,6/30/2024 12:59:00 PM,New Shift,,711217-6/30/24 12:59 PM-,
711217,,6/30/2024 4:31:00 PM,Out Punch,,711217-6/30/24 4:31 PM-,
752027,,6/30/2024 12:59:00 PM,New Shift,,752027-6/30/24 12:59 PM-,
752027,,6/30/2024 5:00:00 PM,Out Punch,,752027-6/30/24 5:00 PM-,
609252,,6/30/2024 12:59:00 PM,New Shift,,609252-6/30/24 12:59 PM-,
609252,,6/30/2024 9:00:00 PM,Out Punch,,609252-6/30/24 9:00 PM-,
715810,,6/30/2024 12:59:00 PM,New Shift,,715810-6/30/24 12:59 PM-,
715810,,6/30/2024 5:10:00 PM,Out Punch,,715810-6/30/24 5:10 PM-,
523821,,6/30/2024 12:59:00 PM,New Shift,,523821-6/30/24 12:59 PM-,
523821,,6/30/2024 8:34:00 PM,Out Punch,,523821-6/30/24 8:34 PM-,
732710,,6/30/2024 12:59:00 PM,New Shift,,732710-6/30/24 12:59 PM-,
732710,,6/30/2024 4:07:00 PM,Out Punch,,732710-6/30/24 4:07 PM-,
758411,,6/30/2024 12:59:00 PM,New Shift,,758411-6/30/24 12:59 PM-,
758411,,6/30/2024 4:40:00 PM,Out Punch,,758411-6/30/24 4:40 PM-,
756824,,6/30/2024 12:59:00 PM,New Shift,,756824-6/30/24 12:59 PM-,
756824,,6/30/2024 5:34:00 PM,Out Punch,,756824-6/30/24 5:34 PM-,
605278,,6/30/2024 12:59:00 PM,New Shift,,605278-6/30/24 12:59 PM-,
605278,,6/30/2024 5:01:00 PM,Out Punch,,605278-6/30/24 5:01 PM-,
762733,,6/30/2024 12:59:00 PM,New Shift,,762733-6/30/24 12:59 PM-,
762733,,6/30/2024 8:46:00 PM,Out Punch,,762733-6/30/24 8:46 PM-,
726601,,6/30/2024 12:59:00 PM,New Shift,,726601-6/30/24 12:59 PM-,
726601,,6/30/2024 5:21:00 PM,Out Punch,,726601-6/30/24 5:21 PM-,
742304,,6/30/2024 12:59:00 PM,New Shift,,742304-6/30/24 12:59 PM-,
742304,,6/30/2024 7:26:00 PM,Out Punch,,742304-6/30/24 7:26 PM-,
640642,,6/30/2024 12:59:00 PM,New Shift,,640642-6/30/24 12:59 PM-,
640642,,6/30/2024 3:33:00 PM,Out Punch,,640642-6/30/24 3:33 PM-,
642143,,6/30/2024 12:59:00 PM,New Shift,,642143-6/30/24 12:59 PM-,
642143,,6/30/2024 8:31:00 PM,Out Punch,,642143-6/30/24 8:31 PM-,
763254,,6/30/2024 1:00:00 PM,New Shift,,763254-6/30/24 1:00 PM-,
763254,,6/30/2024 3:21:00 PM,Out Punch,,763254-6/30/24 3:21 PM-,
738364,,6/30/2024 1:00:00 PM,New Shift,,738364-6/30/24 1:00 PM-,
738364,,6/30/2024 5:33:00 PM,Out Punch,,738364-6/30/24 5:33 PM-,
745898,,6/30/2024 1:00:00 PM,30 Min Meal,,745898-6/30/24 1:00 PM-,
745898,,6/30/2024 4:00:00 PM,Out Punch,,745898-6/30/24 4:00 PM-,
693587,,6/30/2024 1:00:00 PM,New Shift,,693587-6/30/24 1:00 PM-,
693587,,6/30/2024 5:56:00 PM,Out Punch,,693587-6/30/24 5:56 PM-,
561926,,6/30/2024 1:00:00 PM,New Shift,,561926-6/30/24 1:00 PM-,
561926,,6/30/2024 5:00:00 PM,Out Punch,,561926-6/30/24 5:00 PM-,
728241,,6/30/2024 1:00:00 PM,New Shift,,728241-6/30/24 1:00 PM-,
728241,,6/30/2024 8:50:00 PM,Out Punch,,728241-6/30/24 8:50 PM-,
670417,,6/30/2024 1:00:00 PM,New Shift,,670417-6/30/24 1:00 PM-,
670417,,6/30/2024 3:06:00 PM,Out Punch,,670417-6/30/24 3:06 PM-,
582970,,6/30/2024 1:00:00 PM,New Shift,,582970-6/30/24 1:00 PM-,
582970,,6/30/2024 9:01:00 PM,Out Punch,,582970-6/30/24 9:01 PM-,
576140,,6/30/2024 1:00:00 PM,30 Min Meal,,576140-6/30/24 1:00 PM-,
576140,,6/30/2024 4:04:00 PM,Out Punch,,576140-6/30/24 4:04 PM-,
754833,,6/30/2024 1:00:00 PM,30 Min Meal,,754833-6/30/24 1:00 PM-,
754833,,6/30/2024 2:59:00 PM,Out Punch,,754833-6/30/24 2:59 PM-,
741169,,6/30/2024 1:00:00 PM,New Shift,,741169-6/30/24 1:00 PM-,
741169,,6/30/2024 5:10:00 PM,Out Punch,,741169-6/30/24 5:10 PM-,
627932,,6/30/2024 1:00:00 PM,New Shift,,627932-6/30/24 1:00 PM-,
732827,,6/30/2024 1:00:00 PM,New Shift,,732827-6/30/24 1:00 PM-,
732827,,6/30/2024 8:59:00 PM,Out Punch,,732827-6/30/24 8:59 PM-,
752065,,6/30/2024 1:00:00 PM,New Shift,,752065-6/30/24 1:00 PM-,
752065,,6/30/2024 4:55:00 PM,Out Punch,,752065-6/30/24 4:55 PM-,
706385,,6/30/2024 1:00:00 PM,New Shift,,706385-6/30/24 1:00 PM-,
706385,,6/30/2024 5:31:00 PM,Out Punch,,706385-6/30/24 5:31 PM-,
618920,,6/30/2024 1:00:00 PM,30 Min Meal,,618920-6/30/24 1:00 PM-,
618920,,6/30/2024 1:45:00 PM,Out Punch,,618920-6/30/24 1:45 PM-,
748377,,6/30/2024 1:00:00 PM,New Shift,,748377-6/30/24 1:00 PM-,
748377,,6/30/2024 6:03:00 PM,Out Punch,,748377-6/30/24 6:03 PM-,
532211,,6/30/2024 1:00:00 PM,New Shift,,532211-6/30/24 1:00 PM-,
532211,,6/30/2024 8:53:00 PM,Out Punch,,532211-6/30/24 8:53 PM-,
705060,,6/30/2024 1:00:00 PM,New Shift,,705060-6/30/24 1:00 PM-,
705060,,6/30/2024 4:59:00 PM,Out Punch,,705060-6/30/24 4:59 PM-,
756415,,6/30/2024 1:00:00 PM,New Shift,,756415-6/30/24 1:00 PM-,
756415,,6/30/2024 5:09:00 PM,Out Punch,,756415-6/30/24 5:09 PM-,
752612,,6/30/2024 1:00:00 PM,New Shift,,752612-6/30/24 1:00 PM-,
752612,,6/30/2024 5:06:00 PM,Out Punch,,752612-6/30/24 5:06 PM-,
655280,,6/30/2024 1:00:00 PM,New Shift,,655280-6/30/24 1:00 PM-,
655280,,6/30/2024 5:03:00 PM,Out Punch,,655280-6/30/24 5:03 PM-,
735202,,6/30/2024 1:00:00 PM,New Shift,,735202-6/30/24 1:00 PM-,
735202,,6/30/2024 5:03:00 PM,Out Punch,,735202-6/30/24 5:03 PM-,
562255,,6/30/2024 1:00:00 PM,Unknown Punch Type,,562255-6/30/24 1:00 PM-,
562255,,6/30/2024 5:30:00 PM,Out Punch,,562255-6/30/24 5:30 PM-,
703684,,6/30/2024 1:00:00 PM,New Shift,,703684-6/30/24 1:00 PM-,
703684,,6/30/2024 3:30:00 PM,Out Punch,,703684-6/30/24 3:30 PM-,
572797,,6/30/2024 1:00:00 PM,New Shift,,572797-6/30/24 1:00 PM-,
572797,,6/30/2024 5:04:00 PM,Out Punch,,572797-6/30/24 5:04 PM-,
619534,,6/30/2024 1:00:00 PM,New Shift,,619534-6/30/24 1:00 PM-,
619534,,6/30/2024 4:27:00 PM,Out Punch,,619534-6/30/24 4:27 PM-,
748129,,6/30/2024 1:00:00 PM,New Shift,,748129-6/30/24 1:00 PM-,
748129,,6/30/2024 3:03:00 PM,Out Punch,,748129-6/30/24 3:03 PM-,
768803,,6/30/2024 1:00:00 PM,New Shift,,768803-6/30/24 1:00 PM-,
768803,,6/30/2024 3:44:00 PM,Out Punch,,768803-6/30/24 3:44 PM-,
599834,,6/30/2024 1:00:00 PM,New Shift,,599834-6/30/24 1:00 PM-,
599834,,6/30/2024 5:33:00 PM,Out Punch,,599834-6/30/24 5:33 PM-,
740594,,6/30/2024 1:00:00 PM,30 Min Meal,,740594-6/30/24 1:00 PM-,
740594,,6/30/2024 3:00:00 PM,Out Punch,,740594-6/30/24 3:00 PM-,
575027,,6/30/2024 1:00:00 PM,New Shift,,575027-6/30/24 1:00 PM-,
575027,,6/30/2024 8:38:00 PM,Out Punch,,575027-6/30/24 8:38 PM-,
743227,,6/30/2024 1:00:00 PM,30 Min Meal,,743227-6/30/24 1:00 PM-,
743227,,6/30/2024 2:00:00 PM,Out Punch,,743227-6/30/24 2:00 PM-,
746260,,6/30/2024 1:00:00 PM,New Shift,,746260-6/30/24 1:00 PM-,
746260,,6/30/2024 5:07:00 PM,Out Punch,,746260-6/30/24 5:07 PM-,
571218,,6/30/2024 1:00:00 PM,30 Min Meal,,571218-6/30/24 1:00 PM-,
571218,,6/30/2024 2:27:00 PM,Out Punch,,571218-6/30/24 2:27 PM-,
241290,,6/30/2024 1:00:00 PM,New Shift,,241290-6/30/24 1:00 PM-,
241290,,6/30/2024 4:59:00 PM,Out Punch,,241290-6/30/24 4:59 PM-,
837028,,6/30/2024 1:00:00 PM,New Shift,,837028-6/30/24 1:00 PM-,
837028,,6/30/2024 4:03:00 PM,Out Punch,,837028-6/30/24 4:03 PM-,
836002,,6/30/2024 1:00:00 PM,New Shift,,836002-6/30/24 1:00 PM-,
836002,,6/30/2024 8:25:00 PM,Out Punch,,836002-6/30/24 8:25 PM-,
839254,,6/30/2024 1:00:00 PM,30 Min Meal,,839254-6/30/24 1:00 PM-,
839254,,6/30/2024 3:00:00 PM,Out Punch,,839254-6/30/24 3:00 PM-,
838714,,6/30/2024 1:00:00 PM,New Shift,,838714-6/30/24 1:00 PM-,
838714,,6/30/2024 5:00:00 PM,Out Punch,,838714-6/30/24 5:00 PM-,
838213,,6/30/2024 1:00:00 PM,New Shift,,838213-6/30/24 1:00 PM-,
838213,,6/30/2024 5:02:00 PM,Out Punch,,838213-6/30/24 5:02 PM-,
837103,,6/30/2024 1:00:00 PM,New Shift,,837103-6/30/24 1:00 PM-,
837103,,6/30/2024 5:06:00 PM,Out Punch,,837103-6/30/24 5:06 PM-,
836102,,6/30/2024 1:00:00 PM,New Shift,,836102-6/30/24 1:00 PM-,
836102,,6/30/2024 4:13:00 PM,Out Punch,,836102-6/30/24 4:13 PM-,
838839,,6/30/2024 1:00:00 PM,New Shift,,838839-6/30/24 1:00 PM-,
838839,,6/30/2024 5:07:00 PM,Out Punch,,838839-6/30/24 5:07 PM-,
838184,,6/30/2024 1:00:00 PM,New Shift,,838184-6/30/24 1:00 PM-,
838184,,6/30/2024 3:45:00 PM,Out Punch,,838184-6/30/24 3:45 PM-,
837612,,6/30/2024 1:00:00 PM,New Shift,,837612-6/30/24 1:00 PM-,
837612,,6/30/2024 3:33:00 PM,Out Punch,,837612-6/30/24 3:33 PM-,
837025,,6/30/2024 1:00:00 PM,New Shift,,837025-6/30/24 1:00 PM-,
837025,,6/30/2024 5:01:00 PM,Out Punch,,837025-6/30/24 5:01 PM-,
839461,,6/30/2024 1:00:00 PM,New Shift,,839461-6/30/24 1:00 PM-,
839225,,6/30/2024 1:00:00 PM,New Shift,,839225-6/30/24 1:00 PM-,
839225,,6/30/2024 4:30:00 PM,Out Punch,,839225-6/30/24 4:30 PM-,
838743,,6/30/2024 1:00:00 PM,New Shift,,838743-6/30/24 1:00 PM-,
838743,,6/30/2024 3:45:00 PM,Out Punch,,838743-6/30/24 3:45 PM-,
837520,,6/30/2024 1:00:00 PM,30 Min Meal,,837520-6/30/24 1:00 PM-,
837520,,6/30/2024 3:00:00 PM,Out Punch,,837520-6/30/24 3:00 PM-,
836268,,6/30/2024 1:00:00 PM,30 Min Meal,,836268-6/30/24 1:00 PM-,
836268,,6/30/2024 3:00:00 PM,Out Punch,,836268-6/30/24 3:00 PM-,
836927,,6/30/2024 1:00:00 PM,30 Min Meal,,836927-6/30/24 1:00 PM-,
836927,,6/30/2024 3:00:00 PM,Out Punch,,836927-6/30/24 3:00 PM-,
839054,,6/30/2024 1:00:00 PM,30 Min Meal,,839054-6/30/24 1:00 PM-,
839054,,6/30/2024 3:00:00 PM,Out Punch,,839054-6/30/24 3:00 PM-,
835402,,6/30/2024 2:56:00 PM,Out Punch,,835402-6/30/24 2:56 PM-,
837315,,6/30/2024 4:22:00 PM,Out Punch,,837315-6/30/24 4:22 PM-,
784164,,6/30/2024 1:00:00 PM,30 Min Meal,,784164-6/30/24 1:00 PM-,
784164,,6/30/2024 3:00:00 PM,Out Punch,,784164-6/30/24 3:00 PM-,
803462,,6/30/2024 1:00:00 PM,New Shift,,803462-6/30/24 1:00 PM-,
803462,,6/30/2024 5:19:00 PM,Out Punch,,803462-6/30/24 5:19 PM-,
820253,,6/30/2024 1:00:00 PM,New Shift,,820253-6/30/24 1:00 PM-,
820253,,6/30/2024 5:00:00 PM,Out Punch,,820253-6/30/24 5:00 PM-,
799350,,6/30/2024 1:00:00 PM,30 Min Meal,,799350-6/30/24 1:00 PM-,
799350,,6/30/2024 3:00:00 PM,Out Punch,,799350-6/30/24 3:00 PM-,
826769,,6/30/2024 1:00:00 PM,New Shift,,826769-6/30/24 1:00 PM-,
826769,,6/30/2024 5:00:00 PM,Out Punch,,826769-6/30/24 5:00 PM-,
814035,,6/30/2024 1:00:00 PM,New Shift,,814035-6/30/24 1:00 PM-,
814035,,6/30/2024 6:45:00 PM,Out Punch,,814035-6/30/24 6:45 PM-,
789742,,6/30/2024 1:00:00 PM,New Shift,,789742-6/30/24 1:00 PM-,
789742,,6/30/2024 4:06:00 PM,Out Punch,,789742-6/30/24 4:06 PM-,
831520,,6/30/2024 1:00:00 PM,30 Min Meal,,831520-6/30/24 1:00 PM-,
831520,,6/30/2024 4:26:00 PM,Out Punch,,831520-6/30/24 4:26 PM-,
826213,,6/30/2024 1:00:00 PM,New Shift,,826213-6/30/24 1:00 PM-,
826213,,6/30/2024 5:00:00 PM,Out Punch,,826213-6/30/24 5:00 PM-,
792506,,6/30/2024 1:00:00 PM,New Shift,,792506-6/30/24 1:00 PM-,
792506,,6/30/2024 3:40:00 PM,Out Punch,,792506-6/30/24 3:40 PM-,
796785,,6/30/2024 1:00:00 PM,New Shift,,796785-6/30/24 1:00 PM-,
796785,,6/30/2024 8:59:00 PM,Out Punch,,796785-6/30/24 8:59 PM-,
834919,,6/30/2024 1:00:00 PM,New Shift,,834919-6/30/24 1:00 PM-,
834919,,6/30/2024 5:01:00 PM,Out Punch,,834919-6/30/24 5:01 PM-,
823157,,6/30/2024 1:00:00 PM,New Shift,,823157-6/30/24 1:00 PM-,
823157,,6/30/2024 5:03:00 PM,Out Punch,,823157-6/30/24 5:03 PM-,
828236,,6/30/2024 1:00:00 PM,New Shift,,828236-6/30/24 1:00 PM-,
828236,,6/30/2024 4:47:00 PM,Out Punch,,828236-6/30/24 4:47 PM-,
832488,,6/30/2024 1:00:00 PM,New Shift,,832488-6/30/24 1:00 PM-,
832488,,6/30/2024 4:30:00 PM,Out Punch,,832488-6/30/24 4:30 PM-,
832993,,6/30/2024 1:00:00 PM,30 Min Meal,,832993-6/30/24 1:00 PM-,
832993,,6/30/2024 3:01:00 PM,Out Punch,,832993-6/30/24 3:01 PM-,
797132,,6/30/2024 1:00:00 PM,New Shift,,797132-6/30/24 1:00 PM-,
797132,,6/30/2024 8:53:00 PM,Out Punch,,797132-6/30/24 8:53 PM-,
824202,,6/30/2024 1:00:00 PM,New Shift,,824202-6/30/24 1:00 PM-,
824202,,6/30/2024 5:48:00 PM,Out Punch,,824202-6/30/24 5:48 PM-,
829826,,6/30/2024 1:00:00 PM,New Shift,,829826-6/30/24 1:00 PM-,
829826,,6/30/2024 5:00:00 PM,Out Punch,,829826-6/30/24 5:00 PM-,
795872,,6/30/2024 1:00:00 PM,New Shift,,795872-6/30/24 1:00 PM-,
795872,,6/30/2024 3:45:00 PM,Out Punch,,795872-6/30/24 3:45 PM-,
787202,,6/30/2024 1:00:00 PM,New Shift,,787202-6/30/24 1:00 PM-,
787202,,6/30/2024 4:02:00 PM,Out Punch,,787202-6/30/24 4:02 PM-,
818566,,6/30/2024 1:00:00 PM,New Shift,,818566-6/30/24 1:00 PM-,
818566,,6/30/2024 5:39:00 PM,Out Punch,,818566-6/30/24 5:39 PM-,
832106,,6/30/2024 1:00:00 PM,New Shift,,832106-6/30/24 1:00 PM-,
832106,,6/30/2024 5:01:00 PM,Out Punch,,832106-6/30/24 5:01 PM-,
810904,,6/30/2024 1:00:00 PM,New Shift,,810904-6/30/24 1:00 PM-,
810904,,6/30/2024 5:00:00 PM,Out Punch,,810904-6/30/24 5:00 PM-,
810000,,6/30/2024 1:00:00 PM,New Shift,,810000-6/30/24 1:00 PM-,
810000,,6/30/2024 5:15:00 PM,Out Punch,,810000-6/30/24 5:15 PM-,
831742,,6/30/2024 1:00:00 PM,New Shift,,831742-6/30/24 1:00 PM-,
831742,,6/30/2024 3:59:00 PM,Out Punch,,831742-6/30/24 3:59 PM-,
791504,,6/30/2024 1:00:00 PM,New Shift,,791504-6/30/24 1:00 PM-,
791504,,6/30/2024 3:31:00 PM,Out Punch,,791504-6/30/24 3:31 PM-,
811832,,6/30/2024 1:00:00 PM,30 Min Meal,,811832-6/30/24 1:00 PM-,
811832,,6/30/2024 3:02:00 PM,Out Punch,,811832-6/30/24 3:02 PM-,
798639,,6/30/2024 1:00:00 PM,30 Min Meal,,798639-6/30/24 1:00 PM-,
798639,,6/30/2024 3:30:00 PM,Out Punch,,798639-6/30/24 3:30 PM-,
805731,,6/30/2024 1:00:00 PM,30 Min Meal,,805731-6/30/24 1:00 PM-,
805731,,6/30/2024 4:04:00 PM,Out Punch,,805731-6/30/24 4:04 PM-,
833678,,6/30/2024 1:00:00 PM,New Shift,,833678-6/30/24 1:00 PM-,
833678,,6/30/2024 5:04:00 PM,Out Punch,,833678-6/30/24 5:04 PM-,
824662,,6/30/2024 1:00:00 PM,New Shift,,824662-6/30/24 1:00 PM-,
824662,,6/30/2024 4:14:00 PM,Out Punch,,824662-6/30/24 4:14 PM-,
834949,,6/30/2024 1:00:00 PM,New Shift,,834949-6/30/24 1:00 PM-,
834949,,6/30/2024 2:50:00 PM,Out Punch,,834949-6/30/24 2:50 PM-,
831148,,6/30/2024 1:00:00 PM,30 Min Meal,,831148-6/30/24 1:00 PM-,
831148,,6/30/2024 4:01:00 PM,Out Punch,,831148-6/30/24 4:01 PM-,
785703,,6/30/2024 1:00:00 PM,New Shift,,785703-6/30/24 1:00 PM-,
785703,,6/30/2024 4:04:00 PM,Out Punch,,785703-6/30/24 4:04 PM-,
810028,,6/30/2024 1:00:00 PM,New Shift,,810028-6/30/24 1:00 PM-,
810028,,6/30/2024 9:17:00 PM,Out Punch,,810028-6/30/24 9:17 PM-,
795627,,6/30/2024 1:00:00 PM,30 Min Meal,,795627-6/30/24 1:00 PM-,
795627,,6/30/2024 2:57:00 PM,Out Punch,,795627-6/30/24 2:57 PM-,
793378,,6/30/2024 1:00:00 PM,New Shift,,793378-6/30/24 1:00 PM-,
793378,,6/30/2024 5:16:00 PM,Out Punch,,793378-6/30/24 5:16 PM-,
829378,,6/30/2024 1:00:00 PM,New Shift,,829378-6/30/24 1:00 PM-,
829378,,6/30/2024 4:39:00 PM,Out Punch,,829378-6/30/24 4:39 PM-,
802223,,6/30/2024 1:00:00 PM,New Shift,,802223-6/30/24 1:00 PM-,
802223,,6/30/2024 3:07:00 PM,Out Punch,,802223-6/30/24 3:07 PM-,
782158,,6/30/2024 1:00:00 PM,New Shift,,782158-6/30/24 1:00 PM-,
782158,,6/30/2024 4:20:00 PM,Out Punch,,782158-6/30/24 4:20 PM-,
810748,,6/30/2024 1:00:00 PM,New Shift,,810748-6/30/24 1:00 PM-,
810748,,6/30/2024 8:44:00 PM,Out Punch,,810748-6/30/24 8:44 PM-,
834540,,6/30/2024 1:00:00 PM,New Shift,,834540-6/30/24 1:00 PM-,
834540,,6/30/2024 5:00:00 PM,Out Punch,,834540-6/30/24 5:00 PM-,
826502,,6/30/2024 1:00:00 PM,New Shift,,826502-6/30/24 1:00 PM-,
826502,,6/30/2024 8:30:00 PM,Out Punch,,826502-6/30/24 8:30 PM-,
795747,,6/30/2024 1:00:00 PM,New Shift,,795747-6/30/24 1:00 PM-,
795747,,6/30/2024 6:23:00 PM,Out Punch,,795747-6/30/24 6:23 PM-,
834062,,6/30/2024 2:30:00 PM,Out Punch,,834062-6/30/24 2:30 PM-,
790158,,6/30/2024 5:00:00 PM,Out Punch,,790158-6/30/24 5:00 PM-,
826552,,6/30/2024 1:00:00 PM,New Shift,,826552-6/30/24 1:00 PM-,
826552,,6/30/2024 7:05:00 PM,Out Punch,,826552-6/30/24 7:05 PM-,
777746,,6/30/2024 1:00:00 PM,New Shift,,777746-6/30/24 1:00 PM-,
777746,,6/30/2024 3:00:00 PM,Out Punch,,777746-6/30/24 3:00 PM-,
755419,,6/30/2024 1:00:00 PM,30 Min Meal,,755419-6/30/24 1:00 PM-,
755419,,6/30/2024 3:04:00 PM,Out Punch,,755419-6/30/24 3:04 PM-,
748966,,6/30/2024 1:00:00 PM,30 Min Meal,,748966-6/30/24 1:00 PM-,
748966,,6/30/2024 3:00:00 PM,Out Punch,,748966-6/30/24 3:00 PM-,
626230,,6/30/2024 1:00:00 PM,30 Min Meal,,626230-6/30/24 1:00 PM-,
626230,,6/30/2024 4:04:00 PM,Out Punch,,626230-6/30/24 4:04 PM-,
770566,,6/30/2024 1:00:00 PM,30 Min Meal,,770566-6/30/24 1:00 PM-,
770566,,6/30/2024 4:01:00 PM,Out Punch,,770566-6/30/24 4:01 PM-,
744560,,6/30/2024 1:00:00 PM,New Shift,,744560-6/30/24 1:00 PM-,
744560,,6/30/2024 5:00:00 PM,Out Punch,,744560-6/30/24 5:00 PM-,
796422,/003003/////,6/30/2024 1:00:00 PM,30 Min Meal,,796422-6/30/24 1:00 PM-/003003/////,
796422,,6/30/2024 2:45:00 PM,Out Punch,,796422-6/30/24 2:45 PM-,
681840,NEW YORK METRO/008072/////,6/30/2024 1:00:00 PM,New Shift,,681840-6/30/24 1:00 PM-NEW YORK METRO/008072/////,
681840,,6/30/2024 5:30:00 PM,Out Punch,,681840-6/30/24 5:30 PM-,
241916,,6/30/2024 1:01:00 PM,New Shift,,241916-6/30/24 1:01 PM-,
241916,,6/30/2024 4:01:00 PM,Out Punch,,241916-6/30/24 4:01 PM-,
